id_venta,fecha,cliente_id,producto,categoria,monto,metodo_pago,ciudad,vendedor,descuento_aplicado,reembolsado
1,2024-02-15,1539,Tablet,Tecnología,2331.98,Tarjeta,South Donald,Chad Miller,0.16,0
2,2024-02-15,1277,Tablet,Accesorios,414.03,Efectivo,Valerietown,Jack Barnes,0.11,0
3,2024-02-15,1232,Celular,Electrónica,1897.65,Transferencia,Jorgeside,Wayne Hunt,0.05,1
4,2024-02-15,1528,Laptop,Tecnología,871.49,Tarjeta,Lake Corey,Stephen Holland,0.14,0
5,2024-02-15,1570,Audífonos,Electrónica,2566.3,Transferencia,West Jamesshire,Kelli Nguyen,0.11,0
6,2024-02-15,1089,Audífonos,Electrónica,2788.73,Efectivo,Port Charles,Jennifer Johnson,0.16,0
7,2024-02-15,1491,Audífonos,Accesorios,2989.37,Efectivo,East Eric,Ryan Robertson,0.15,0
8,2024-02-15,1198,Celular,Accesorios,2398.22,Tarjeta,Bethchester,Paula Stout,0.12,0
9,2024-02-15,1361,Teclado,Electrónica,2273.52,Tarjeta,New Meganchester,Robert Finley,0.1,0
10,2024-02-15,1440,Tablet,Electrónica,685.73,Transferencia,West Ashley,Michelle Contreras,0.03,0
11,2024-02-15,1025,Laptop,Accesorios,1041.22,Tarjeta,Martinezview,Lindsay Smith,0.05,0
12,2024-02-15,1024,Mouse,Tecnología,1423.76,Transferencia,Jeremiahberg,Briana White,0.08,0
13,2024-02-15,1393,Teclado,Accesorios,2331.47,Tarjeta,Gibbsside,Terri Fields,0.12,0
14,2024-02-15,1506,Tablet,Electrónica,2749.15,Transferencia,Gouldmouth,Jason Byrd,0.1,0
15,2024-02-15,1300,Celular,Tecnología,607.96,Transferencia,Susanview,Christopher Adkins,0.06,0
16,2024-02-15,1338,Tablet,Electrónica,2770.98,Transferencia,Nelsonchester,Nicholas Glover,0.0,0
17,2024-02-15,1266,Tablet,Tecnología,2102.09,Transferencia,Reneetown,Morgan Santos,0.1,0
18,2024-02-15,1460,Celular,Electrónica,1851.77,Efectivo,East Timothymouth,Amanda Thompson,0.06,0
19,2024-02-15,1692,Audífonos,Tecnología,639.53,Transferencia,Pottsbury,Rachel James,0.15,0
20,2024-02-15,1455,Audífonos,Tecnología,213.8,Tarjeta,Port Gregberg,James Harper,0.0,0
21,2024-02-15,1359,Laptop,Electrónica,1726.97,Efectivo,Michelleland,Brenda Moreno,0.12,0
22,2024-02-15,1067,Laptop,Tecnología,1971.97,Efectivo,East Brandy,Brianna Mcknight,0.19,0
